2026-05-13 10:51:06 | INFO | P02 | === RUN START ===
2026-05-20 13:57:28 | INFO | P02 | Wrote file: case_fish.txt
2026-05-20 13:57:28 | INFO | P02 | ========================
2026-05-20 13:57:28 | INFO | P02 | FUNCTION 3: list comprehension
2026-05-20 13:57:28 | INFO | P02 | ========================
2026-05-20 13:57:28 | INFO | P02 | Original list: ['dog', 'cat', 'fish']
2026-05-20 13:57:28 | INFO | P02 | Transformed list: ['favorite_dog', 'favorite_cat', 'favorite_fish']
2026-05-20 13:57:28 | INFO | P02 | Wrote file: case_favorite_dog.txt
2026-05-20 13:57:28 | INFO | P02 | Wrote file: case_favorite_cat.txt
2026-05-20 13:57:28 | INFO | P02 | Wrote file: case_favorite_fish.txt
2026-05-20 13:57:28 | INFO | P02 | ========================
2026-05-20 13:57:28 | INFO | P02 | FUNCTION 4: while loop with counter
2026-05-20 13:57:28 | INFO | P02 | ========================
2026-05-20 13:57:28 | INFO | P02 | Files to create: 3
2026-05-20 13:57:28 | INFO | P02 | Seconds between files: 1
2026-05-20 13:57:28 | INFO | P02 | Wrote file: case_01.txt
2026-05-20 13:57:28 | INFO | P02 | Waiting 1 second(s)...
2026-05-20 13:57:29 | INFO | P02 | Wrote file: case_02.txt
2026-05-20 13:57:29 | INFO | P02 | Waiting 1 second(s)...
2026-05-20 13:57:30 | INFO | P02 | Wrote file: case_03.txt
2026-05-20 13:57:30 | INFO | P02 | Waiting 1 second(s)...
2026-05-20 13:57:31 | INFO | P02 | ========================
2026-05-20 13:57:31 | INFO | P02 | Executed successfully!
2026-05-20 13:57:31 | INFO | P02 | ========================
2026-05-21 14:15:06 | INFO | P02 | === RUN START ===
2026-05-21 14:15:06 | INFO | P02 | project=P02
2026-05-21 14:15:06 | INFO | P02 | repo_dir=datafun-02-automation
2026-05-21 14:15:06 | INFO | P02 | python=3.14.5
2026-05-21 14:15:06 | INFO | P02 | os=Windows 11
2026-05-21 14:15:06 | INFO | P02 | shell=powershell
2026-05-21 14:15:06 | INFO | P02 | cwd=.
2026-05-21 14:15:06 | INFO | P02 | github_actions=False
2026-05-21 14:15:06 | INFO | P02 | ========================
2026-05-21 14:15:06 | INFO | P02 | START main()
2026-05-21 14:15:06 | INFO | P02 | ========================
2026-05-21 14:15:06 | INFO | P02 | ========================
2026-05-21 14:15:06 | INFO | P02 | FUNCTION 1: for loop over a numeric range
2026-05-21 14:15:06 | INFO | P02 | ========================
2026-05-21 14:15:06 | INFO | P02 | First quarter: 1
2026-05-21 14:15:06 | INFO | P02 | Last quarter:  4
2026-05-21 14:15:06 | INFO | P02 | Wrote file: hasacco_quarter_1.txt
2026-05-21 14:15:06 | INFO | P02 | Wrote file: hasacco_quarter_2.txt
2026-05-21 14:15:06 | INFO | P02 | Wrote file: hasacco_quarter_3.txt
2026-05-21 14:15:06 | INFO | P02 | Wrote file: hasacco_quarter_4.txt
2026-05-21 14:15:06 | INFO | P02 | ========================
2026-05-21 14:15:06 | INFO | P02 | FUNCTION 2: for loop over a list
2026-05-21 14:15:06 | INFO | P02 | ========================
2026-05-21 14:15:06 | INFO | P02 | Pet list: ['Alpaca', 'Dog', 'Bird']
2026-05-21 14:15:06 | INFO | P02 | Wrote file: Bob_Alpaca.txt
2026-05-21 14:15:06 | INFO | P02 | Wrote file: Bob_Dog.txt
2026-05-21 14:15:06 | INFO | P02 | Wrote file: Bob_Bird.txt
2026-05-21 14:15:06 | INFO | P02 | ========================
2026-05-21 14:15:06 | INFO | P02 | FUNCTION 3: list comprehension
2026-05-21 14:15:06 | INFO | P02 | ========================
2026-05-21 14:15:06 | INFO | P02 | Original list: ['Alpaca', 'Dog', 'Bird']
2026-05-21 14:15:06 | INFO | P02 | Transformed list: ['favorite_Alpaca', 'favorite_Dog', 'favorite_Bird']
2026-05-21 14:15:06 | INFO | P02 | Wrote file: Bob_favorite_Alpaca.txt
2026-05-21 14:15:06 | INFO | P02 | Wrote file: Bob_favorite_Dog.txt
2026-05-21 14:15:06 | INFO | P02 | Wrote file: Bob_favorite_Bird.txt
2026-05-21 14:15:06 | INFO | P02 | ========================
2026-05-21 14:15:06 | INFO | P02 | FUNCTION 4: while loop with counter
2026-05-21 14:15:06 | INFO | P02 | ========================
2026-05-21 14:15:06 | INFO | P02 | Files to create: 3
2026-05-21 14:15:06 | INFO | P02 | Seconds between files: 1
2026-05-21 14:15:06 | INFO | P02 | Wrote file: hasacco_01.txt
2026-05-21 14:15:06 | INFO | P02 | Waiting 1 second(s)...
2026-05-21 14:15:07 | INFO | P02 | Wrote file: hasacco_02.txt
2026-05-21 14:15:07 | INFO | P02 | Waiting 1 second(s)...
2026-05-21 14:15:08 | INFO | P02 | Wrote file: hasacco_03.txt
2026-05-21 14:15:08 | INFO | P02 | Waiting 1 second(s)...
2026-05-21 14:15:09 | INFO | P02 | ========================
2026-05-21 14:15:09 | INFO | P02 | Executed successfully!
2026-05-21 14:15:09 | INFO | P02 | ========================
